857,1249,958,1250,958,1280,857,1280,MARINATED
856,1518,956,1519,956,1557,856,1555,DUMPING
984,887,1084,888,1084,928,983,927,DUMPING
130,1056,234,1057,233,1096,130,1095,DUMPING
962,1679,1051,1677,1051,1710,962,1711,SIGNATURE
920,1724,977,1724,977,1754,920,1753,PUREE
1021,1202,1126,1201,1126,1241,1021,1242,DUMPLINGS
945,619,1028,623,1026,661,943,657,PLAYING
862,932,962,933,962,967,862,966,GRANDMA
444,1603,552,1605,551,1643,444,1641,SOURDOUGH
1134,1201,1223,1202,1222,1236,1133,1235,ROASTED
1051,1678,1114,1680,1113,1708,1051,1707,BUTTER
129,1906,185,1907,185,1937,129,1937,FRESH
539,899,620,898,620,926,539,927,MUSTARD
855,1566,940,1562,942,1598,857,1602,PUMPKIN
951,1207,1023,1207,1022,1240,951,1240,POTATO
349,1604,443,1604,443,1640,349,1640,SANAIDER'S
262,1605,323,1606,323,1637,261,1636,BASED
130,1100,207,1100,206,1134,129,1133,SMOKED
1333,1677,1393,1677,1393,1705,1333,1706,CHIVES
856,1091,918,1091,918,1121,855,1121,LENTIL
1180,1677,1277,1678,1277,1707,1179,1706,ANCHOVIES
1069,1564,1130,1566,1129,1594,1068,1592,BUTTER
390,1060,430,1059,431,1086,390,1086,AND
559,2020,660,2020,659,2055,559,2055,PISTACHIOS
1192,1522,1279,1518,1281,1552,1193,1556,PUMPKIN
129,1217,202,1217,202,1248,129,1248,SMOKED
1000,1522,1084,1519,1085,1553,1001,1556,PUMPKIN
584,1057,691,1057,691,1087,584,1086,SAUERKRAUT
131,2021,182,2021,182,2051,131,2051,DARK
1004,1563,1068,1564,1068,1593,1004,1592,BROWN
1017,1364,1102,1366,1102,1393,1017,1391,SELECTION
128,1493,199,1492,199,1526,128,1527,PICKLED
477,1447,520,1448,519,1474,477,1474,WITH
131,1332,206,1332,206,1362,130,1361,CELERIAC
856,1363,911,1364,911,1393,856,1393,GRAIN
234,1061,277,1061,277,1086,234,1086,WITH
195,86,304,86,304,108,195,108,PIANINO
205,1101,268,1103,267,1132,205,1130,BUTTER
956,1521,998,1521,998,1550,956,1550,WITH
674,621,731,622,730,654,673,653,BACK
363,1910,424,1911,423,1936,362,1935,CREAM
645,622,678,624,676,655,643,653,SIT
130,2062,215,2067,213,2099,128,2094,OKINAWA
1319,1048,1389,1049,1389,1077,1318,1076,LETTUCE
557,1332,638,1330,639,1365,558,1367,SPINACH
989,579,1094,580,1094,612,989,610,TRADITIONS
370,580,435,581,435,611,370,610,WOULD
492,1335,547,1334,548,1364,493,1365,PESTO
693,582,776,579,777,612,694,615,ORIGINAL
633,1607,693,1609,692,1641,632,1640,PUREE
399,1217,452,1219,451,1250,398,1249,FRESH
856,1724,918,1724,919,1754,857,1754,POTATO
362,899,451,898,451,926,363,927,EMULSION
180,2020,275,2022,274,2053,179,2051,CHOCOLATE
203,1220,272,1220,272,1248,203,1248,MACIAS
335,1217,397,1219,396,1249,334,1247,BAKED
1118,1724,1194,1726,1194,1754,1118,1752,GRAVES
83,85,171,86,171,109,83,108,BISTRO
1112,1680,1171,1681,1170,1706,1112,1706,SAUCE
1270,1363,1372,1363,1372,1392,1270,1392,MUSHROOM
1406,1365,1466,1366,1466,1392,1406,1392,SAUCE
454,1218,505,1218,506,1246,454,1247,DRIED
486,1055,574,1058,573,1093,485,1090,CABBAGE
1419,1207,1480,1206,1480,1234,1420,1235,SAUCE
1278,1522,1337,1522,1337,1548,1279,1548,SAUCE
419,1452,475,1452,475,1474,419,1474,SAUCE
1466,86,1572,85,1572,107,1466,108,PIANINO
949,1366,1014,1367,1014,1397,949,1396,GROATS
909,1365,950,1365,950,1393,909,1393,AND
984,1312,1142,1312,1142,1350,984,1349,CABBAGE
